method,method_label,direction,seed,status,Rank-1,Rank-5,Macro-F1,EER,TAR@FAR=1e-2,TAR@FAR=1e-3,config,metrics_path
B0,ResNet18 + CE,S1->S2,42,OK,0.8958333135,0.9416666627,0.8893457308,0.0644467787,0.8259166667,0.6555833333,configs/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed42/metrics.json
B0,ResNet18 + CE,S1->S2,2026,OK,0.9449999928,0.9800000191,0.9411692387,0.0477492997,0.8760000000,0.7130000000,configs/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2026/metrics.json
B0,ResNet18 + CE,S1->S2,2705,OK,0.9474999905,0.9808333516,0.9438738254,0.0403333333,0.9105833333,0.7872500000,configs/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2705/metrics.json
B0,ResNet18 + CE,S2->S1,42,OK,0.9266666770,0.9708333611,0.9198865521,0.0499166667,0.8705000000,0.7151666667,configs/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed42.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed42/metrics.json
B0,ResNet18 + CE,S2->S1,2026,OK,0.9350000024,0.9674999714,0.9286828396,0.0420287115,0.8811666667,0.7112500000,configs/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2026/metrics.json
B0,ResNet18 + CE,S2->S1,2705,OK,0.9283333421,0.9633333087,0.9196904052,0.0466134454,0.8678333333,0.7087500000,configs/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2705/metrics.json
B1,ResNet18 + CE + SupCon,S1->S2,42,OK,0.8716666698,0.9341666698,0.8547217554,0.0567500000,0.8174166667,0.5986666667,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed42/metrics.json
B1,ResNet18 + CE + SupCon,S1->S2,2026,OK,0.9291666746,0.9691666961,0.9227006885,0.0391106443,0.8810833333,0.6809166667,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2026/metrics.json
B1,ResNet18 + CE + SupCon,S1->S2,2705,OK,0.9499999881,0.9816666842,0.9464543358,0.0390091036,0.9026666667,0.7560833333,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2705/metrics.json
B1,ResNet18 + CE + SupCon,S2->S1,42,OK,0.9549999833,0.9833333492,0.9524907526,0.0382731092,0.9102500000,0.7619166667,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed42.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed42/metrics.json
B1,ResNet18 + CE + SupCon,S2->S1,2026,OK,0.9366666675,0.9766666889,0.9314082409,0.0432500000,0.8872500000,0.7028333333,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2026/metrics.json
B1,ResNet18 + CE + SupCon,S2->S1,2705,OK,0.9608333111,0.9725000262,0.9549940528,0.0388984594,0.9187500000,0.8053333333,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2705/metrics.json
B4,ResNet18 + ArcFace,S1->S2,42,OK,0.9183333516,0.9608333111,0.9085577447,0.0537500000,0.8621666667,0.6876666667,configs/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed42/metrics.json
B4,ResNet18 + ArcFace,S1->S2,2026,OK,0.9266666770,0.9708333611,0.9183265044,0.0537065826,0.8601666667,0.7109166667,configs/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2026/metrics.json
B4,ResNet18 + ArcFace,S1->S2,2705,OK,0.9458333254,0.9674999714,0.9384223686,0.0405000000,0.9065000000,0.7685000000,configs/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2705/metrics.json
B4,ResNet18 + ArcFace,S2->S1,42,OK,0.9291666746,0.9741666913,0.9228418990,0.0463326331,0.8787500000,0.7028333333,configs/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed42.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed42/metrics.json
B4,ResNet18 + ArcFace,S2->S1,2026,OK,0.9233333468,0.9633333087,0.9145679769,0.0563739496,0.8546666667,0.6928333333,configs/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2026/metrics.json
B4,ResNet18 + ArcFace,S2->S1,2705,OK,0.9150000215,0.9466666579,0.9035759200,0.0525000000,0.8580833333,0.6848333333,configs/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2705/metrics.json
B5,ResNet18 + BNNeck + CE,S1->S2,42,OK,0.9375000000,0.9649999738,0.9305400680,0.0513137255,0.8680000000,0.7156666667,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed42/metrics.json
B5,ResNet18 + BNNeck + CE,S1->S2,2026,OK,0.9399999976,0.9733333588,0.9366773752,0.0430224090,0.8923333333,0.7418333333,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2026/metrics.json
B5,ResNet18 + BNNeck + CE,S1->S2,2705,OK,0.9474999905,0.9800000191,0.9422511690,0.0390000000,0.9131666667,0.7930833333,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2705/metrics.json
B5,ResNet18 + BNNeck + CE,S2->S1,42,OK,0.9583333135,0.9858333468,0.9559526159,0.0455000000,0.8904166667,0.7535833333,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed42.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed42/metrics.json
B5,ResNet18 + BNNeck + CE,S2->S1,2026,OK,0.9183333516,0.9599999785,0.9098826752,0.0529082633,0.8481666667,0.6714166667,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2026/metrics.json
B5,ResNet18 + BNNeck + CE,S2->S1,2705,OK,0.9275000095,0.9633333087,0.9169324160,0.0517500000,0.8561666667,0.6830833333,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2705/metrics.json
B6,ResNet18 + BNNeck + ArcFace,S1->S2,42,OK,0.9049999714,0.9508333206,0.8938464429,0.0572500000,0.8465833333,0.6585833333,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed42/metrics.json
B6,ResNet18 + BNNeck + ArcFace,S1->S2,2026,OK,0.9341666698,0.9666666389,0.9275814537,0.0491771709,0.8846666667,0.7429166667,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2026/metrics.json
B6,ResNet18 + BNNeck + ArcFace,S1->S2,2705,OK,0.9075000286,0.9441666603,0.9007805071,0.0540000000,0.8524166667,0.6700000000,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2705/metrics.json
B6,ResNet18 + BNNeck + ArcFace,S2->S1,42,OK,0.9141666889,0.9608333111,0.9060566362,0.0562500000,0.8403333333,0.6795000000,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed42.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed42/metrics.json
B6,ResNet18 + BNNeck + ArcFace,S2->S1,2026,OK,0.9483333230,0.9750000238,0.9420515709,0.0454166667,0.8922500000,0.7580000000,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2026/metrics.json
B6,ResNet18 + BNNeck + ArcFace,S2->S1,2705,OK,0.9233333468,0.9599999785,0.9140043732,0.0540833333,0.8577500000,0.6726666667,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2705/metrics.json
