method,direction,seed,config_path,run_dir,checkpoint_path,checkpoint_metric,selected_epoch,validation_metric_source,uses_test_gallery_probe,verdict,notes
B0,S1->S2,42,configs/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed42,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed42/checkpoints/best.pt,val_rank1,15,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed42/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed42/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B0,S1->S2,2026,configs/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2026,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2026/checkpoints/best.pt,val_rank1,23,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2026/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2026/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B0,S1->S2,2705,configs/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2705,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2705/checkpoints/best.pt,val_rank1,31,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2705/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2705/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B0,S2->S1,42,configs/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed42.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed42,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed42/checkpoints/best.pt,val_rank1,21,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed42/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed42/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B0,S2->S1,2026,configs/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2026,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2026/checkpoints/best.pt,val_rank1,22,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2026/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2026/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B0,S2->S1,2705,configs/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2705,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2705/checkpoints/best.pt,val_rank1,21,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2705/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2705/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B1,S1->S2,42,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed42,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed42/checkpoints/best.pt,val_rank1,14,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed42/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed42/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B1,S1->S2,2026,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2026,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2026/checkpoints/best.pt,val_rank1,24,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2026/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2026/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B1,S1->S2,2705,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2705,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2705/checkpoints/best.pt,val_rank1,26,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2705/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2705/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B1,S2->S1,42,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed42.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed42,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed42/checkpoints/best.pt,val_rank1,23,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed42/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed42/metrics.csv | checkpoint exists; tensor load intentionally skipped"
