method,method_label,direction,seed,status,Rank-1,Rank-5,Macro-F1,EER,TAR@FAR=1e-2,TAR@FAR=1e-3,gallery_size,probe_size,genuine_pairs,impostor_pairs,split_path,feature_dim,normalizer_fit
Gabor,Fixed Gabor texture,S1->S2,42,OK,0.9158333333333334,0.9366666666666666,0.9128403068909742,0.10218907562989647,0.5358333333333334,0.21341666666666667,1200,1200,12000,1428000,data\splits\tongji_subject_disjoint_s1_to_s2_seed42.json,512,train partition only
Gabor,Fixed Gabor texture,S1->S2,2026,OK,0.9366666666666666,0.9491666666666667,0.9333769916027665,0.0961666666666621,0.6250833333333333,0.33725,1200,1200,12000,1428000,data\splits\tongji_subject_disjoint_s1_to_s2_seed2026.json,512,train partition only
Gabor,Fixed Gabor texture,S1->S2,2705,OK,0.9358333333333333,0.9466666666666667,0.9330454900164822,0.09925000000046244,0.64725,0.38975,1200,1200,12000,1428000,data\splits\tongji_subject_disjoint_s1_to_s2_seed2705.json,512,train partition only
Gabor,Fixed Gabor texture,S2->S1,42,OK,0.9258333333333333,0.9408333333333333,0.9219224185273132,0.09827030812337771,0.5890833333333333,0.27608333333333335,1200,1200,12000,1428000,data\splits\tongji_subject_disjoint_s2_to_s1_seed42.json,512,train partition only
Gabor,Fixed Gabor texture,S2->S1,2026,OK,0.9425,0.9525,0.9383525431428076,0.0872499999999953,0.68875,0.3975,1200,1200,12000,1428000,data\splits\tongji_subject_disjoint_s2_to_s1_seed2026.json,512,train partition only
Gabor,Fixed Gabor texture,S2->S1,2705,OK,0.9225,0.9391666666666667,0.9160730320475506,0.09364495798307995,0.68225,0.4483333333333333,1200,1200,12000,1428000,data\splits\tongji_subject_disjoint_s2_to_s1_seed2705.json,512,train partition only
