method,method_label,seed,run_dir,metrics_path,Rank-1,Rank-5,Macro-F1,EER,TAR@FAR=1e-2,TAR@FAR=1e-3,avg_inference_time_ms
B1,ResNet18 + CE + SupCon,42,b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed42,experiments/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed42/metrics.json,97.10144996643066,98.55072498321533,96.90993788819875,4.341736694677866,91.73669467787114,78.57142857142857,
B1,ResNet18 + CE + SupCon,2026,b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2026,experiments/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2026/metrics.json,97.826087474823,98.9130437374115,97.66563146997932,2.7888446215139364,95.3519256308101,87.38379814077025,
B1,ResNet18 + CE + SupCon,2705,b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2705,experiments/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2705/metrics.json,98.55072498321533,99.27536249160767,98.51966873706004,2.0161656525163174,97.38292011019284,92.56198347107438,
B6,ResNet18 + BNNeck + ArcFace,42,b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed42,experiments/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed42/metrics.json,96.01449370384216,98.18840622901917,95.83074534161491,4.604918890580201,92.15686274509804,82.49299719887955,
B6,ResNet18 + BNNeck + ArcFace,2026,b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2026,experiments/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2026/metrics.json,99.27536249160767,99.27536249160767,99.25465838509318,3.1872509960111954,93.89110225763613,84.06374501992032,
B6,ResNet18 + BNNeck + ArcFace,2705,b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2705,experiments/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2705/metrics.json,98.55072498321533,99.27536249160767,98.50931677018635,1.9283746556488555,97.10743801652893,89.80716253443526,
